Month,Year,Phase,Loan Disbursed This Month (Rs.),Total Loan Disbursed (Rs.),Interest (Rs.),Principal (Rs.),Pre-EMI Interest Payment (Rs.),EMI (Rs.),Prepayment (Rs.),Outstanding Loan Balance (Rs.),% of Property Value Paid to Godrej
Jul,2026,Full EMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Aug,2026,Full EMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Sep,2026,Full EMI,1342524.35,1342524.35,0.0,0.0,0.0,0.0,0.0,1342524.35,20.0
Oct,2026,Full EMI,0.0,1342524.35,8111.08,2559.88,0.0,10670.96,100000.0,1239964.47,20.0
Nov,2026,Full EMI,0.0,1342524.35,7491.45,3179.51,0.0,10670.96,100000.0,1136784.96,20.0
Dec,2026,Full EMI,0.0,1342524.35,6868.08,3802.89,0.0,10670.96,100000.0,1032982.07,20.0
Jan,2027,Full EMI,0.0,1342524.35,6240.93,4430.03,0.0,10670.96,100000.0,928552.05,20.0
Feb,2027,Full EMI,0.0,1342524.35,5610.0,5060.96,0.0,10670.96,100000.0,823491.09,20.0
Mar,2027,Full EMI,0.0,1342524.35,4975.26,5695.7,0.0,10670.96,100000.0,717795.38,20.0
Apr,2027,Full EMI,0.0,1342524.35,4336.68,6334.28,0.0,10670.96,100000.0,611461.1,20.0
May,2027,Full EMI,0.0,1342524.35,3694.24,6976.72,0.0,10670.96,100000.0,504484.38,20.0
Jun,2027,Full EMI,0.0,1342524.35,3047.93,7623.04,0.0,10670.96,100000.0,396861.35,20.0
Jul,2027,Full EMI,0.0,1342524.35,2397.7,8273.26,0.0,10670.96,100000.0,288588.09,20.0
Aug,2027,Full EMI,0.0,1342524.35,1743.55,8927.41,0.0,10670.96,100000.0,179660.68,20.0
Sep,2027,Full EMI,1006893.26,2349417.61,1085.45,9585.51,0.0,10670.96,100000.0,1076968.43,30.0
Oct,2027,Full EMI,0.0,2349417.61,6506.68,2260.94,0.0,8767.62,100000.0,974707.49,30.0
Nov,2027,Full EMI,0.0,2349417.61,5888.86,2878.77,0.0,8767.62,100000.0,871828.72,30.0
Dec,2027,Full EMI,503446.63,2852864.24,5267.3,3500.33,0.0,8767.62,100000.0,1271775.03,35.0
Jan,2028,Full EMI,0.0,2852864.24,7683.64,2735.93,0.0,10419.57,100000.0,1169039.1,35.0
Feb,2028,Full EMI,0.0,2852864.24,7062.94,3356.63,0.0,10419.57,100000.0,1065682.47,35.0
Mar,2028,Full EMI,0.0,2852864.24,6438.5,3981.07,0.0,10419.57,100000.0,961701.4,35.0
Apr,2028,Full EMI,0.0,2852864.24,5810.28,4609.29,0.0,10419.57,100000.0,857092.11,35.0
May,2028,Full EMI,0.0,2852864.24,5178.26,5241.31,0.0,10419.57,100000.0,751850.8,35.0
Jun,2028,Full EMI,0.0,2852864.24,4542.43,5877.14,0.0,10419.57,100000.0,645973.66,35.0
Jul,2028,Full EMI,503446.63,3356310.87,3902.76,6516.81,0.0,10419.57,100000.0,1042903.48,40.0
Aug,2028,Full EMI,0.0,3356310.87,6300.88,2376.63,0.0,8677.51,100000.0,940526.85,40.0
Sep,2028,Full EMI,503446.63,3859757.5,5682.35,2995.16,0.0,8677.51,100000.0,1340978.32,45.0
Oct,2028,Full EMI,0.0,3859757.5,8101.74,3107.14,0.0,11208.89,100000.0,1237871.18,45.0
Nov,2028,Full EMI,0.0,3859757.5,7478.81,3730.08,0.0,11208.89,100000.0,1134141.1,45.0
Dec,2028,Full EMI,510339.89,4370097.39,6852.1,4356.79,0.0,11208.89,100000.0,1540124.2,50.0
Jan,2029,Full EMI,0.0,4370097.39,9304.92,3659.24,0.0,12964.16,100000.0,1436464.96,50.0
Feb,2029,Full EMI,0.0,4370097.39,8678.64,4285.52,0.0,12964.16,100000.0,1332179.45,50.0
Mar,2029,Full EMI,671262.17,5041359.57,8048.58,4915.57,0.0,12964.16,100000.0,1898526.05,55.0
Apr,2029,Full EMI,0.0,5041359.57,11470.26,4626.21,0.0,16096.47,100000.0,1793899.84,55.0
May,2029,Full EMI,0.0,5041359.57,10838.14,5258.33,0.0,16096.47,100000.0,1688641.51,55.0
Jun,2029,Full EMI,671262.17,5712621.74,10202.21,5894.26,0.0,16096.47,100000.0,2254009.42,60.0
Jul,2029,Full EMI,0.0,5712621.74,13617.97,5634.02,0.0,19251.99,100000.0,2148375.41,60.0
Aug,2029,Full EMI,671262.17,6383883.91,12979.77,6272.22,0.0,19251.99,100000.0,2713365.36,65.0
Sep,2029,Full EMI,0.0,6383883.91,16393.25,6898.99,0.0,23292.24,100000.0,2606466.36,65.0
Oct,2029,Full EMI,671262.17,7055146.09,15747.4,7544.84,0.0,23292.24,100000.0,3170183.7,70.0
