Month,Year,Date,Phase,Construction Milestone,Demand %,Demand Amount,Bank Disbursement,Customer Contribution,Total Loan Disbursed,Opening Loan Balance,Interest Rate,Interest Charged,Principal Repaid,Pre-EMI Interest Payment,EMI,Monthly Payment (Pre-EMI Interest or EMI),Prepayment,Closing Balance,Total Interest Paid,Total Principal Paid,Total Customer Paid,Total Bank Paid,% of Property Value Paid to Godrej
Jul,2026,2026-07-01,Full EMI,"Booking, Within 15 Days",10,1342524.35,0.0,1342524.35,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342524.35,0.0,10.0
Aug,2026,2026-08-01,Full EMI,,0,0.0,0.0,0.0,0.0,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342524.35,0.0,10.0
Sep,2026,2026-09-01,Full EMI,Within 90 Days,10,1342524.35,1342524.35,0.0,1342524.35,0.0,7.25,0.0,0.0,0.0,0.0,0.0,0.0,1342524.35,0.0,0.0,1342524.35,1342524.35,20.0
Oct,2026,2026-10-01,Full EMI,,0,0.0,0.0,0.0,1342524.35,1342524.35,7.25,8111.08,2559.88,0.0,10670.96,10670.96,50000.0,1289964.47,8111.08,52559.88,1342524.35,1342524.35,20.0
Nov,2026,2026-11-01,Full EMI,,0,0.0,0.0,0.0,1342524.35,1289964.47,7.25,7793.54,2877.43,0.0,10670.96,10670.96,50000.0,1237087.04,15904.62,105437.3,1342524.35,1342524.35,20.0
Dec,2026,2026-12-01,Full EMI,,0,0.0,0.0,0.0,1342524.35,1237087.04,7.25,7474.07,3196.89,0.0,10670.96,10670.96,50000.0,1183890.15,23378.69,158634.2,1342524.35,1342524.35,20.0
Jan,2027,2027-01-01,Full EMI,,0,0.0,0.0,0.0,1342524.35,1183890.15,7.25,7152.67,3518.29,0.0,10670.96,10670.96,50000.0,1130371.86,30531.36,212152.49,1342524.35,1342524.35,20.0
Feb,2027,2027-02-01,Full EMI,,0,0.0,0.0,0.0,1342524.35,1130371.86,7.25,6829.33,3841.63,0.0,10670.96,10670.96,50000.0,1076530.23,37360.69,265994.12,1342524.35,1342524.35,20.0
Mar,2027,2027-03-01,Full EMI,,0,0.0,0.0,0.0,1342524.35,1076530.23,7.25,6504.04,4166.93,0.0,10670.96,10670.96,50000.0,1022363.3,43864.72,320161.05,1342524.35,1342524.35,20.0
Apr,2027,2027-04-01,Full EMI,,0,0.0,0.0,0.0,1342524.35,1022363.3,7.25,6176.78,4494.18,0.0,10670.96,10670.96,50000.0,967869.12,50041.5,374655.23,1342524.35,1342524.35,20.0
